"","MA01-1","MA01-2","MA02-1","MA02-2","MA02-3","MA02-4","MA02-5","MA02-6","MA02-7","MA02-8","MA03-1","MA03-2","MA03-3","MA03-4","MA03-5","MA03-6","MA03-7","MA03-8","MA03-9","MA03-10","MA04-1","MA04-2","MA04-3","MA04-4","MA04-5","MA04-6","MA05-1","MA05-2","MA05-3","MA05-4","MA05-5","MA06-1","MA06-2","MA06-3","MA06-4","MA06-5","MA06-6","MA06-7","MA06-8","MA06-9","MA06-10","MA06-11","MA06-12","MB01-1","MB01-2","MB01-3","MB02-1","MB03-1","MB03-2","MC01-1","MC01-2","MC02-1","MC02-2","MC02-3","MC02-4","MC03-1","MC03-2","MC03-3","MC04-1","MC04-2","MC04-3","MC04-4","MC04-5","MC04-6","MC04-7","MC04-8","MC05-1","MC05-2","MC06-1","MC06-2","MC06-3","MC06-4","MC06-5","MC07-1","MC07-2","MC07-3","MC08-1","MC08-2","MC08-3","MC08-4","MC09-1","MC09-2","MC10-1","MF01-1","MF01-2","MJ01-1","MM01-1","MM01-2","MM01-3","MM01-4","MM01-5","MM02-1","MM02-2","LA01-1","LA01-2","LA01-3","LA01-4","LA01-5","LA02-1","LA02-2","LA02-3","LA02-4","LA02-5","LA02-6","LA02-7","LA02-8","LA03-1","LA03-2","LA03-3","LB01-1","LB01-2","LB01-3","LB02-1","LB02-2","LB02-3","LC01-1","LC01-2","LC01-3","LC02-1","LC02-2","LC02-3","LC02-4","LC03-1","LC03-2","LC04-1","LC04-2","LC04-3","LC04-4","LC04-5","LC04-6","LC04-7","LC05-1","LC05-2","LC06-1","LC06-2","LG01-1","LK01-1","LM01-1","LM01-2","LM01-3","LM02-1","LM02-2","LM03-1","LM03-2","LM04-1","LM04-2","LM04-3","LM05-1","LM05-2","LM05-3","LM05-4","OA01-1","OA01-2","OA01-3","OA01-4","OA01-5","OA01-6","OA01-7","OA01-8","OA02-1","OA02-2","OA02-3","OA02-4","OA02-5","OA02-6","OA02-7","OA02-8","OA02-9","OA02-10","OA02-11","OA02-12","OA02-13","OB01-1","OB01-2","OC01-1","OC01-2","OC02-1","OC02-2","OC02-3","OC03-1","OC03-2","OG01-1","OM01-1","OM01-2","OM01-3","OM02-1","OM02-2","TA01-1","TA01-2","TA01-3","TA02-1","TA02-2","TA02-3","TA03-1","TA03-2","TA03-3","TA03-4","TA03-5","TA03-6","TA03-7","TA04-1","TA04-2","TA04-3","TB01-1","TB01-2","TB01-3","TB01-4","TB01-5","TB01-6","TC01-1","TC01-2","TC02-1","TC02-2","TC02-3","TC02-4","TC02-5","TC02-6","TC03-1","TC03-2","TC03-3","TC03-4","TC03-5","TC04-1","TC05-1","TC05-2","TC06-1","TC07-1","TC08-1","TC08-2","TC08-3","TC08-4","TC08-5","TD01-1","TD01-2","TD01-3","TD01-4","TD01-5","TD01-6","TD01-7","TD01-8","TD01-9","TD02-1","TD03-1","TD03-2","TD03-3","TD04-1","TD04-2","TD04-3","TD04-4","TD05-1","TD05-2","TD06-1","TD06-2","TD06-3","TD06-4","TE01-1","TE01-2","TE01-3","TE01-4","TE02-1","TE02-2","TE02-3","TE03-1","TE03-2","TE03-3","TE04-1","TE05-1","TE05-2","TE05-3","TE06-1","TE07-1","TE08-1","TE08-2","TE09-1","TE09-2","TE09-3","TF01-1","TF01-2","TF02-1","TF02-2","TG01-1","TG01-2","TG01-3","TG01-4","TG01-5","TG01-6","TG01-7","TG01-8","TG01-9","TG01-10","TG01-11","TG01-12","TG01-13","TG01-14","TG01-15","TG01-16","TG01-17","TG01-18","TG01-19","TH01-1","TH01-2","TH01-3","TH01-4","TH01-5","TH01-6","TI01-1","TI01-2","TI01-3","TI01-4","TK01-1","TK01-2","TK01-3","TK01-4","TK01-5","TK01-6","TK01-7","TK02-1","TK03-1","TK03-2","TK03-3","TL01-1","TL01-2","TL01-3","TM01-1","TM01-2","TM01-3","TM02-1","TM02-2","TM03-1","TM03-2","TM03-3","TM03-4","TM03-5","TM03-6","TM03-7","TM04-1","TM04-2","TM05-1","TM06-1","TM06-2","TN01-1","TN02-1","TN03-1","TO01-1","TO02-1","TO03-1","TO04-1","VA01-1","VA01-2","VA01-3","VA01-4","VB01-1","VB01-2","VB01-3","VC01-1","VC01-2","VC02-1","VC02-2","VC03-1","VC03-2","VC04-1","VC04-2","VC04-3","VC04-4","VC05-1","VE01-1","VE01-2","VF01-1","VF02-1","VF02-2","VF02-3","VG01-1","VG01-2","VG02-1","VG02-2","VI01-1","VI01-2","VI01-3","VI01-4","VK01-1","VK01-2","VK02-1","VK02-2","VM01-1","VM01-2","VM01-3","VM01-4","VM01-5","VM02-1","VM03-1","VM04-1","VM05-1","VM06-1","VO01-1","IA01-1","IA01-2"
"MA01-1",0,2.125,0.833333333333333,1.41666666666667,3.32333333333333,0.833333333333333,1.41666666666667,1.41666666666667,1.41666666666667,3,0.806666666666667,1.235,0.806666666666667,1.09333333333333,0.806666666666667,1.09333333333333,0.806666666666667,1.09333333333333,0.806666666666667,1.09333333333333,0.633333333333333,0.633333333333333,2.7,2.2,0.42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.44166666666667,1.44166666666667,1.4875,1,1,2.32333333333333,2.32333333333333,1.5,2.5,1.82333333333333,2.82333333333333,1.62083333333333,2.32083333333333,2.32083333333333,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,0.273333333333333,0.273333333333333,0.273333333333333,0.273333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1.725,1,1,1,1,2.09714285714286,2.09714285714286,2.09714285714286,2.09714285714286,2.09714285714286,2.09714285714286,2.09714285714286,2.09714285714286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,3.70285714285714,3.70285714285714,3.70285714285714,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,6.04083333333333,4.32333333333333,4,4,4,4,4,4,2.62083333333333,2.62083333333333,2.85416666666667,2.85416666666667,2.85416666666667,2,1.85416666666667,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3.0975,2,2,2,5.08,3,2,2,1,1,1,4,4,3.64,3.64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5.56666666666667,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,0.909722222222222,0.909722222222222,0.7375,0.620833333333333,3.025,3.025,3.025,2.11458333333333,2,2,2,2,2,2,2,2,2,2.1,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA01-2",2.125,0,3.125,0.875,1.03166666666667,3.125,0.875,0.875,0.875,0.708333333333333,2.79166666666667,0.75,2.79166666666667,0.891666666666667,2.79166666666667,0.891666666666667,2.79166666666667,0.891666666666667,2.79166666666667,0.891666666666667,0.633333333333333,0.633333333333333,2.7,2.2,0.42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.44166666666667,1.44166666666667,1.4875,1,1,2.32333333333333,2.32333333333333,3.7,1.7,4.02333333333333,2.02333333333333,1.62083333333333,2.32083333333333,2.32083333333333,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1.81666666666667,1.81666666666667,1.81666666666667,1.81666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1.725,1,1,1,1,1.19285714285714,1.19285714285714,1.19285714285714,1.19285714285714,1.19285714285714,1.19285714285714,1.19285714285714,1.19285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,4.90714285714286,4.90714285714286,4.90714285714286,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5.74583333333333,4.32333333333333,4,4,4,4,4,4,2.62083333333333,2.62083333333333,2.85416666666667,2.85416666666667,2.85416666666667,2,1.85416666666667,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3.0975,2,2,2,3.6,3,2,2,2,2,2,4,4,4.56,4.56,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5.56666666666667,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,0.909722222222222,0.909722222222222,0.7375,0.620833333333333,3.025,3.025,3.025,2.11458333333333,2,2,2,2,2,2,2,2,2,2.1,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA02-1",0.833333333333333,3.125,0,1.66666666666667,3.5,1.5,3.16666666666667,2.66666666666667,4.16666666666667,4.63333333333333,0,1.45833333333333,0,1.11111111111111,0,1.11111111111111,0,1.11111111111111,0,1.11111111111111,1,1,1,1,1,1,0.25,0,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.16666666666667,2.16666666666667,1.5,3.13333333333333,1.66666666666667,3,2,2,2,2,2,2,2,2,2,2,2,2.05,1.825,2,2,2,2,2,3,3,3,1.275,1.275,3.125,3.125,3,3,3,2,2,2,1.125,0.275,2.125,1,1,1,1,1.17222222222222,1.17222222222222,1.17222222222222,1.17222222222222,0,0.0333333333333332,0.0333333333333332,0.5375,0.0333333333333332,0.0333333333333332,0.5375,0.5375,0.0333333333333332,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,4.87619047619048,4.87619047619048,4.87619047619048,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5.55,4.16666666666667,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,5.11111111111111,4,2,2,2,2,2,4,4,4.46666666666667,4.46666666666667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA02-2",1.41666666666667,0.875,1.66666666666667,0,1.83333333333333,3.16666666666667,1.5,1,2.5,2.96666666666667,1.45833333333333,0,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1,1,1,1,1,1,0.25,0,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.16666666666667,2.16666666666667,2.33333333333333,1.3,2.5,1.16666666666667,2,2,2,2,2,2,2,2,2,2,2,2.05,1.825,2,2,2,2,2,3,3,3,1.275,1.275,3.125,3.125,3,3,3,2,2,2,1.125,0.275,2.125,1,1,1,1,1.22777777777778,1.22777777777778,1.22777777777778,1.22777777777778,0,0.0333333333333332,0.0333333333333332,0.5375,0.0333333333333332,0.0333333333333332,0.5375,0.5375,0.0333333333333332,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,4.40714285714286,4.40714285714286,4.40714285714286,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4.23333333333333,4.16666666666667,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,3.87777777777778,4,2,2,2,2,2,4,4,3.91666666666667,3.91666666666667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA02-3",3.32333333333333,1.03166666666667,3.5,1.83333333333333,0,5,3.33333333333333,2.83333333333333,4.33333333333333,1.46666666666667,3.01666666666667,1.55833333333333,3.01666666666667,1.90555555555556,3.01666666666667,1.90555555555556,3.01666666666667,1.90555555555556,3.01666666666667,1.90555555555556,1,1,1,1,1,1,0.25,0,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3.85833333333333,2.825,3.69166666666667,2.35833333333333,2,2,2,2,2,2,2,2,2,2,2,2.05,1.825,2,2,2,2,2,3,3,3,1.275,1.275,3.125,3.125,3,3,3,2,2,2,1.125,0.275,2.125,1,1,1,1,2.36111111111111,2.36111111111111,2.36111111111111,2.36111111111111,0,0.0333333333333332,0.0333333333333332,0.5375,0.0333333333333332,0.0333333333333332,0.5375,0.5375,0.0333333333333332,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,5.09380952380952,5.09380952380952,5.09380952380952,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5.21666666666667,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,4.75555555555556,4,2,2,2,2,2,4,4,5.2,5.2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA02-4",0.833333333333333,3.125,1.5,3.16666666666667,5,0,1.66666666666667,4.16666666666667,2.66666666666667,5.53333333333333,0,1.45833333333333,0,1.11111111111111,0,1.11111111111111,0,1.11111111111111,0,1.11111111111111,1,1,1,1,1,1,1,1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.16666666666667,2.16666666666667,3,4.03333333333333,3.16666666666667,4.5,2,2,2,2,2,2,2,2,2,2,2,4.15,2.275,2,2,2,2,2,3,3,3,2.1,2.1,1.75,1.75,3,3,3,2,2,2,2.5,1.1,0.75,1,1,1,1,3.12222222222222,3.12222222222222,3.12222222222222,3.12222222222222,1.95,1.18333333333333,1.18333333333333,1.6875,1.18333333333333,1.18333333333333,1.6875,1.6875,1.18333333333333,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,2.15714285714286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,4.87619047619048,4.87619047619048,4.87619047619048,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5.55,4.16666666666667,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,5.11111111111111,4,2,2,2,2,2,4,4,4.46666666666667,4.46666666666667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA02-5",1.41666666666667,0.875,3.16666666666667,1.5,3.33333333333333,1.66666666666667,0,2.5,1,3.86666666666667,1.45833333333333,0,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1,1,1,1,1,1,1,1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.16666666666667,2.16666666666667,3.83333333333333,2.2,4,2.66666666666667,2,2,2,2,2,2,2,2,2,2,2,4.15,2.275,2,2,2,2,2,3,3,3,2.1,2.1,1.75,1.75,3,3,3,2,2,2,2.5,1.1,0.75,1,1,1,1,3.17777777777778,3.17777777777778,3.17777777777778,3.17777777777778,1.95,1.18333333333333,1.18333333333333,1.6875,1.18333333333333,1.18333333333333,1.6875,1.6875,1.18333333333333,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,4.40714285714286,4.40714285714286,4.40714285714286,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4.23333333333333,4.16666666666667,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,3.87777777777778,4,2,2,2,2,2,4,4,3.91666666666667,3.91666666666667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA02-6",1.41666666666667,0.875,2.66666666666667,1,2.83333333333333,4.16666666666667,2.5,0,1.5,1.96666666666667,1.45833333333333,0,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1,1,1,1,1,1,0.25,0,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.16666666666667,2.16666666666667,2.33333333333333,1.3,2.5,1.16666666666667,2,2,2,2,2,2,2,2,2,2,2,2.05,1.825,2,2,2,2,2,3,3,3,1.275,1.275,3.125,3.125,3,3,3,2,2,2,1.125,0.275,2.125,1,1,1,1,1.22777777777778,1.22777777777778,1.22777777777778,1.22777777777778,0,0.0333333333333332,0.0333333333333332,0.5375,0.0333333333333332,0.0333333333333332,0.5375,0.5375,0.0333333333333332,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,1.54047619047619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,4.40714285714286,4.40714285714286,4.40714285714286,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4.23333333333333,4.16666666666667,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,3.87777777777778,4,2,2,2,2,2,4,4,3.91666666666667,3.91666666666667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA02-7",1.41666666666667,0.875,4.16666666666667,2.5,4.33333333333333,2.66666666666667,1,1.5,0,2.86666666666667,1.45833333333333,0,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1.45833333333333,0.347222222222222,1,1,1,1,1,1,1,1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.16666666666667,2.16666666666667,3.83333333333333,2.2,4,2.66666666666667,2,2,2,2,2,2,2,2,2,2,2,4.15,2.275,2,2,2,2,2,3,3,3,2.1,2.1,1.75,1.75,3,3,3,2,2,2,2.5,1.1,0.75,1,1,1,1,3.17777777777778,3.17777777777778,3.17777777777778,3.17777777777778,1.95,1.18333333333333,1.18333333333333,1.6875,1.18333333333333,1.18333333333333,1.6875,1.6875,1.18333333333333,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,0.540476190476191,1.54047619047619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,4.40714285714286,4.40714285714286,4.40714285714286,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4.23333333333333,4.16666666666667,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,3.87777777777778,4,2,2,2,2,2,4,4,3.91666666666667,3.91666666666667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
"MA02-8",3,0.708333333333333,4.63333333333333,2.96666666666667,1.46666666666667,5.53333333333333,3.86666666666667,1.96666666666667,2.86666666666667,0,3.01666666666667,1.55833333333333,3.01666666666667,1.90555555555556,3.01666666666667,1.90555555555556,3.01666666666667,1.90555555555556,3.01666666666667,1.90555555555556,1,1,1,1,1,1,0,0.25,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.16666666666667,2.16666666666667,3.99166666666667,2.35833333333333,4.15833333333333,2.825,2,2,2,2,2,2,2,2,2,2,2,2.47,1.405,2,2,2,2,2,3,3,3,1,1,2.85,2.85,3,3,3,2,2,2,1.4,0,1.85,1,1,1,1,2.75111111111111,2.75111111111111,2.75111111111111,2.75111111111111,0.39,0.263333333333333,0.263333333333333,0.7675,0.263333333333333,0.263333333333333,0.7675,0.7675,0.263333333333333,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,2.04285714285714,3.04285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,1,1,1,1,1,1,4.89047619047619,4.89047619047619,4.89047619047619,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5.05,4.16666666666667,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,4.75555555555556,4,2,2,2,2,2,4,4,5.2,5.2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
